;COEF;MODEL;TRAIN;TEST;ERRORS
0;Root mean squared error;SimpleRNN;0.030014962469809104;0.044200843299500955;0.030014962469809104
1;Mean absolute error;SimpleRNN;0.02206599255820184;0.02985652882211608;0.02206599255820184
2;Mean squared logarithmic error;SimpleRNN;0.0007463908051452646;0.001487592723043881;0.0007463908051452646
3;Root mean squared error;LSTM;0.029677255443031063;0.04450523270587889;0.029677255443031063
4;Mean absolute error;LSTM;0.021161484116204943;0.02931475598251993;0.021161484116204943
5;Mean squared logarithmic error;LSTM;0.0007279100947891499;0.0015108007568810976;0.0007279100947891499
6;Root mean squared error;GRU;0.029830849672771723;0.04441207437719828;0.029830849672771723
7;Mean absolute error;GRU;0.021617906746266707;0.029511159712493632;0.021617906746266707
8;Mean squared logarithmic error;GRU;0.0007363786790105939;0.0015032971990663632;0.0007363786790105939
