;COEF;MODEL;TRAIN;TEST;ERRORS
0;Root mean squared error;SimpleRNN;0.015158433131042422;0.023307113351518253;0.015158433131042422
1;Mean absolute error;SimpleRNN;0.012310705803976875;0.02105867737006951;0.012310705803976875
2;Mean squared logarithmic error;SimpleRNN;0.00021682177724746693;0.0005111086255728089;0.00021682177724746693
3;Root mean squared error;LSTM;0.008835258525976192;0.014909252876930906;0.008835258525976192
4;Mean absolute error;LSTM;0.006799355062944298;0.012032821594589297;0.006799355062944298
5;Mean squared logarithmic error;LSTM;7.304876128629028e-05;0.00020566553053059274;7.304876128629028e-05
6;Root mean squared error;GRU;0.008235755436734903;0.014308780013395151;0.008235755436734903
7;Mean absolute error;GRU;0.006221569149038066;0.011160659276554514;0.006221569149038066
8;Mean squared logarithmic error;GRU;6.342467906162505e-05;0.00018925076230405958;6.342467906162505e-05
