;COEF;MODEL;TRAIN;TEST;ERRORS
0;Root mean squared error;SimpleRNN;0.009615199279197687;0.010073410265748648;0.009615199279197687
1;Mean absolute error;SimpleRNN;0.007072382344331892;0.00862738727066726;0.007072382344331892
2;Mean squared logarithmic error;SimpleRNN;8.564526677751655e-05;9.533537175948007e-05;8.564526677751655e-05
3;Root mean squared error;LSTM;0.010006699737346199;0.009809539031029438;0.010006699737346199
4;Mean absolute error;LSTM;0.007258294954136906;0.008247687824664332;0.007258294954136906
5;Mean squared logarithmic error;LSTM;9.275337493363569e-05;9.032930726787124e-05;9.275337493363569e-05
6;Root mean squared error;GRU;0.01027204777623612;0.009667804854661434;0.01027204777623612
7;Mean absolute error;GRU;0.0075081146029369215;0.008052791442005491;0.0075081146029369215
8;Mean squared logarithmic error;GRU;9.774836029456443e-05;8.774064218843632e-05;9.774836029456443e-05
